event_id,event_name,format,season_year
1,Default Event,T20,2026
2,ICC CRICKET WORLD CUP LEAGUE TWO 2023-27,T20,2026
3,"MEXICO T20I TRI-SERIES, 2026",T20,2026
4,"PORTUGAL T20I TRI-SERIES, 2026",T20,2026
