team_id,team_name,country_name
1,Mexico,Mexico
2,Brazil,Brazil
3,Ghana,Ghana
4,Eswatini,Eswatini
5,Seychelles,Seychelles
6,Malawi,Malawi
7,Tanzania,Tanzania
8,Saint Helena,Saint Helena
